name,type,bus0,bus1,length,v_nom,s_nom
ATH_JCT_ATH_DSS_2,829,69_ATH_JCT,69_ATH_DSS,0.139,69,52.0
ATH_JCT_RDM_JCT,957,69_ATH_JCT,69_RDM_JCT,15.0,69,75.0
RDM_JCT_RDM_DSS,492,69_RDM_JCT,69_RDM_DSS,0.054,69,32.0
RDM_JCT_SPN_JCT,567,69_RDM_JCT,69_SPN_JCT,45.0,69,48.0
SPN_JCT_SPN_DFS,492,69_SPN_JCT,69_SPN_GSS,3.78,69,32.0
SPN_JCT_PSN_JCT,567,69_SPN_JCT,69_PSN_JCT,25.0,69,48.0
PSN_JCT_PSN_DSS,492,69_PSN_JCT,69_PSN_DSS,0.576,69,32.0
PSN_JCT_GDN_DSS,567,69_PSN_JCT,69_GDN_DSS,30.0,69,48.0
KHS_DSS_GDN_DSS,879,69_KHS_DSS,69_GDN_DSS,3.088,69,87.0
FNE_DSS_SPD_JCT,822,69_FNE_DSS,69_SPD_JCT,28.93,69,52.0
SPD_JCT_SPD_DSS,822,69_SPD_JCT,69_SPD_DSS,0.345,69,52.0
SPD_JCT_NTL_DSS,822,69_SPD_JCT,69_NTL_DSS,2.0,69,52.0
CBK_DSS_FST_JCT,822,69_CBK_DSS,69_FST_JCT,15.0,69,52.0
FST_JCT_FST_DSS,488,69_FST_JCT,69_FST_DSS,0.078,69,32.0
FST_JCT_MVL_JCT,822,69_FST_JCT,69_MVL_JCT,20.56,69,52.0
MVL_JCT_MVL_DSS,822,69_MVL_JCT,69_MVL_DSS,0.072,69,52.0
MVL_JCT_KBY_DSS,822,69_MVL_JCT,69_KBY_DSS,2.0,69,52.0
CBK_DSS_MYE_JCT,1041,69_CBK_DSS,69_MYE_JCT,12.0,69,65.0
MYE_JCT_MYE_DSS,248,69_MYE_JCT,69_MYE_DSS,27.39,69,17.0
NTL_DSS_SPD_DSS,822,69_NTL_DSS,69_SPD_DSS,4.218,69,52.0
ELK_GSS_CFE_DSS,312,69_ELK_GSS,69_CFE_DSS,1.18,69,21.0
NTL_DSS_EV1_ISS,403,69_NTL_DSS,69_EV1_ISS,2.469,69,41.0
CBK_DSS_BRM_JCT,488,69_CBK_DSS,69_BRM_JCT,14.46,69,32.0
BRM_JCT_BRM_ISS,940,69_BRM_JCT,69_BRM_ISS,1.0,69,40.0
BRM_JCT_WAR_DSS,488,69_BRM_JCT,69_WAR_DSS,1.0,69,32.0
WAR_DSS_ABN_GSS,488,69_WAR_DSS,69_ABN_GSS,1.0,69,32.0
ELK_GSS_WIN_DSS,270,69_ELK_GSS,69_WIN_DSS,3.852,69,18.0
NTL_DSS_CMO_JCT,488,69_NTL_DSS,69_CMO_JCT,10.0,69,32.0
CMO_JCT_CMO_DSS,488,69_CMO_JCT,69_CMO_DSS,24.351,69,32.0
CMO_JCT_CNT_JCT,201,69_CMO_JCT,69_CNT_JCT,3.0,69,14.0
CNT_JCT_CNT_ISS,940,69_CNT_JCT,69_CNT_ISS,2.0,69,40.0
CNT_JCT_CRW_GSS,201,69_CNT_JCT,69_CRW_GSS,3.6,69,14.0
ELK_GSS_WIN_JCT,488,69_ELK_GSS,69_WIN_JCT,32.087,69,32.0
WIN_JCT_WIN_DSS,488,69_WIN_JCT,69_WIN_DSS,3.0,69,32.0
WIN_JCT_ABN_GSS,488,69_WIN_JCT,69_ABN_GSS,32.087,69,32.0
SPL_JCT_JOE_DSS,822,69_SPL_JCT,69_JOE_DSS,11.6,69,52.0
SPL_JCT_SPL_DSS,1041,69_SPL_JCT,69_SPL_DSS,0.35,69,65.0
JOE_DSS_KBY_DSS,822,69_JOE_DSS,69_KBY_DSS,21.766,69,52.0
CBK_DSS_JOE_DSS,1041,69_CBK_DSS,69_JOE_DSS,18.22,69,65.0
SCK_DSS_MTP_JCT,970,69_SCK_DSS,69_MTP_JCT,5.0,69,102.0
MTP_JCT_GVL_JCT,1020,69_MTP_JCT,69_GVL_JCT,50.0,69,102.0
GVL_JCT_MTP_DSS,1020,69_GVL_JCT,69_MTP_DSS,8.5,69,102.0
GVL_JCT_GVL_DSS,625,69_GVL_JCT,69_GVL_DSS,0.02,69,59.0
MTP_JCT_MGT_JCT,1016,69_MTP_JCT,69_MGT_JCT,5.0,69,101.0
MGT_JCT_MGT_DSS,380,69_MGT_JCT,69_MGT_DSS,0.259,69,27.0
MGT_JCT_GBW_JCT,1016,69_MGT_JCT,69_GBW_JCT,1.0,69,101.0
GBW_JCT_GBW_ISS,760,69_GBW_JCT,69_GBW_ISS,0.044,69,54.0
GBW_JCT_WQL_JCT,380,69_GBW_JCT,69_WQL_JCT,20.15,69,27.0
WQL_JCT_WQL_ISS,450,69_WQL_JCT,69_WQL_ISS,0.96,69,33.0
WQL_JCT_BLW_DSS,380,69_WQL_JCT,69_BLW_DSS,20.15,69,27.0
CRQ_DSS_CLN_JCT,441,69_CRQ_DSS,69_CLN_JCT,30.0,69,32.0
CLN_JCT_CLN_DSS,441,69_CLN_JCT,69_CLN_DSS,0.97,69,32.0
CLN_JCT_SMH_JCT,441,69_CLN_JCT,69_SMH_JCT,30.0,69,32.0
SMH_JCT_SMH_DSS,441,69_SMH_JCT,69_SMH_DSS,0.111,69,32.0
SMH_JCT_AWL_JCT,441,69_SMH_JCT,69_AWL_JCT,40.0,69,32.0
AWL_JCT_AWL_DSS,379,69_AWL_JCT,69_AWL_DSS,1.0,69,38.0
AWL_JCT_HMH_DSS,441,69_AWL_JCT,69_HMH_DSS,1.24,69,32.0
SCK_DSS_TWT_JCT,760,69_SCK_DSS,69_TWT_JCT,18.0,69,54.0
TWT_JCT_TWT_DSS,940,69_TWT_JCT,69_TWT_DSS,0.009,69,40.0
TWT_JCT_WWL_JCT,760,69_TWT_JCT,69_WWL_JCT,1.0,69,54.0
WWL_JCT_WWL_ISS,940,69_WWL_JCT,69_WWL_ISS,0.055,69,40.0
WWL_JCT_LGW_JCT,760,69_WWL_JCT,69_LGW_JCT,1.73,69,54.0
LGW_JCT_LGW_DSS,940,69_LGW_JCT,69_LGW_DSS,1.658,69,40.0
LGW_JCT_WLM_DSS,760,69_LGW_JCT,69_WLM_DSS,1.0,69,54.0
QNL_DSS_CBP_JCT,830,69_QNL_DSS,69_CBP_JCT,1.0,69,69.0
CBP_JCT_CBP_GSS,940,69_CBP_JCT,69_CBP_GSS,0.49,69,40.0
CBP_JCT_WPN_JCT,960,69_CBP_JCT,69_WPN_JCT,2.7,69,81.0
WPN_JCT_WPN_DSS,940,69_WPN_JCT,69_WPN_DSS,5.661,69,40.0
WPN_JCT_BLW_DSS,1020,69_WPN_JCT,69_BLW_DSS,3.0,69,102.0
QNL_DSS_WFQ_JCT,1020,69_QNL_DSS,69_WFQ_JCT,1.0,69,102.0
WFQ_JCT_WFQ_ISS,625,69_WFQ_JCT,69_WFQ_ISS,0.13,69,59.0
WFQ_JCT_BLW_JCT,1020,69_WFQ_JCT,69_BLW_JCT,5.66,69,102.0
BLW_JCT_BLW_DSS,1020,69_BLW_JCT,69_BLW_DSS,5.66,69,102.0
SCK_DSS_WLM_DSS,780,69_SCK_DSS,69_WLM_DSS,26.83,69,55.0
NWE_ISS_WLM_DSS,1003,69_NWE_ISS,69_WLM_DSS,6.382,69,99.0
SCK_DSS_GBC_JCT,1060,69_SCK_DSS,69_GBC_JCT,30.0,69,99.0
GBC_JCT_GBC_DSS,940,69_GBC_JCT,69_GBC_DSS,1.0,69,40.0
GBC_JCT_GBR_ISS,1060,69_GBC_JCT,69_GBR_ISS,1.19,69,99.0
WSN_DSS_BVY_DSS_1,760,69_WSN_DSS,69_BVY_DSS,14.8,69,54.0
PLT_ISS_PLT_JCT,567,69_PLT_ISS,69_PLT_JCT,0.289,69,48.0
PLT_JCT_TAC_JCT,567,69_PLT_JCT,69_TAC_JCT,19.0,69,48.0
TAC_JCT_TAC_DSS,1060,69_TAC_JCT,69_TAC_DSS,1.736,69,99.0
TAC_JCT_NLV_JCT,488,69_TAC_JCT,69_NLV_JCT,2.0,69,41.0
NLV_JCT_NLV_DSS,625,69_NLV_JCT,69_NLV_DSS,0.058,69,59.0
NLV_JCT_VDF_JCT,488,69_NLV_JCT,69_VDF_JCT,1.0,69,41.0
VDF_JCT_VDF_DSS,488,69_VDF_JCT,69_VDF_DSS,0.014,69,41.0
WSN_DSS_PVW_DSS,760,69_WSN_DSS,69_PVW_DSS,6.232,69,54.0
WSN_DSS_PCA_DSS,1020,69_WSN_DSS,69_PCA_DSS,14.598,69,102.0
WSN_DSS_PVW_JCT,1020,69_WSN_DSS,69_PVW_JCT,6.41,69,102.0
PVW_JCT_PVW_DSS,940,69_PVW_JCT,69_PVW_DSS,0.102,69,40.0
PVW_JCT_NOS_JCT,1020,69_PVW_JCT,69_NOS_JCT,5.0,69,102.0
NOS_JCT_NOS_ISS,940,69_NOS_JCT,69_NOS_ISS,0.016,69,40.0
NOS_JCT_PCA_DSS,1020,69_NOS_JCT,69_PCA_DSS,6.0,69,102.0
WSN_DSS_BCM_JCT_1,1020,69_WSN_DSS,69_BCM_JCT,13.0,69,102.0
BCM_JCT_BCM_ISS_1,1020,69_BCM_JCT,69_BCM_ISS,0.037,69,102.0
BCM_JCT_FMC_JCT,1020,69_BCM_JCT,69_FMC_JCT,1.0,69,102.0
FMC_JCT_FMC_ISS_1,600,69_FMC_JCT,69_FMC_ISS,1.158,69,60.0
FMC_JCT_CRD_DSS_1,1020,69_FMC_JCT,69_CRD_DSS,0.24,69,102.0
WSN_DSS_CNG_JCT,450,69_WSN_DSS,69_CNG_JCT,38.16,69,33.0
CNG_JCT_CNG_ISS,940,69_CNG_JCT,69_CNG_ISS,0.106,69,40.0
CNG_JCT_UFR_DSS,450,69_CNG_JCT,69_UFR_DSS,30.0,69,33.0
WSN_DSS_BCM_JCT_2,1020,69_WSN_DSS,69_BCM_JCT,13.5,69,102.0
BCM_JCT_BCM_ISS_2,1020,69_BCM_JCT,69_BCM_ISS,0.05,69,102.0
BCM_JCT_HCR_JCT,1020,69_BCM_JCT,69_HCR_JCT,0.6,69,102.0
HCR_JCT_HCR_ISS,625,69_HCR_JCT,69_HCR_ISS,0.212,69,59.0
HCR_JCT_FMC_JCT,1020,69_HCR_JCT,69_FMC_JCT,0.6,69,102.0
FMC_JCT_FMC_ISS_2,600,69_FMC_JCT,69_FMC_ISS,1.153,69,60.0
FMC_JCT_CRD_DSS_2,1020,69_FMC_JCT,69_CRD_DSS,0.27,69,102.0
WSN_DSS_PMB_JCT,500,69_WSN_DSS,69_PMB_JCT,55.0,69,37.0
PMB_JCT_PMB_ISS,940,69_PMB_JCT,69_PMB_ISS,0.024,69,40.0
PMB_JCT_CLB_JCT,500,69_PMB_JCT,69_CLB_JCT,12.0,69,37.0
CLB_JCT_CLB_DSS,940,69_CLB_JCT,69_CLB_DSS,0.067,69,40.0
CLB_JCT_DKY_JCT,500,69_CLB_JCT,69_DKY_JCT,3.0,69,37.0
DKY_JCT_DKY_ISS,940,69_DKY_JCT,69_DKY_ISS,0.284,69,40.0
DKY_JCT_BLW_DSS,450,69_DKY_JCT,69_BLW_DSS,36.85,69,33.0
CRD_DSS_NWP_ISS,1010,69_CRD_DSS,69_NWP_ISS,7.682,69,99.0
GLN_DSS_FSR_JCT,450,69_GLN_DSS,69_FSR_JCT,9.0,69,33.0
FSR_JCT_FSR_DSS,940,69_FSR_JCT,69_FSR_DSS,0.098,69,40.0
FSR_JCT_FSS_JCT,450,69_FSR_JCT,69_FSS_JCT,7.0,69,33.0
FSS_JCT_FSS_ISS,940,69_FSS_JCT,69_FSS_ISS,0.126,69,40.0
FSS_JCT_PLT_JCT,450,69_FSS_JCT,69_PLT_JCT,33.58,69,33.0
TAC_DSS_FM2_DSS,447,69_TAC_DSS,69_FM2_DSS,61.119,69,33.0
WSN_DSS_BVY_DSS_2,760,69_WSN_DSS,69_BVY_DSS,15.065,69,54.0
GLN_DSS_EKO_DSS,925,69_GLN_DSS,69_EKO_DSS,8.11,69,87.0
BVY_DSS_FHS_JCT,760,69_BVY_DSS,69_FHS_JCT,10.0,69,54.0
FHS_JCT_FHS_DSS,760,69_FHS_JCT,69_FHS_DSS,1.416,69,54.0
FHS_JCT_CHF_DSS,760,69_FHS_JCT,69_CHF_DSS,12.63,69,54.0
BVY_DSS_PCA_JCT,1060,69_BVY_DSS,69_PCA_JCT,10.0,69,99.0
PCA_JCT_FHS_DSS,1190,69_PCA_JCT,69_FHS_DSS,2.237,69,125.0
PCA_JCT_PCA_DSS,1190,69_PCA_JCT,69_PCA_DSS,1.78,69,125.0
BVY_DSS_IPR_JCT,450,69_BVY_DSS,69_IPR_JCT,28.51,69,33.0
IPR_JCT_IPR_DSS,940,69_IPR_JCT,69_IPR_DSS,1.0,69,40.0
IPR_JCT_VDF_JCT,450,69_IPR_JCT,69_VDF_JCT,60.0,69,33.0
FM2_DSS_AFP_JCT,535,69_FM2_DSS,69_AFP_JCT,5.0,69,43.0
AFP_JCT_AFP_ISS,940,69_AFP_JCT,69_AFP_ISS,2.373,69,40.0
AFP_JCT_TFP_DSS,535,69_AFP_JCT,69_TFP_DSS,2.35,69,43.0
AFP_JCT_FGE_GSS,940,69_AFP_JCT,69_FGE_GSS,2.373,69,40.0
SKA_DSS_TER_DSS,760,69_SKA_DSS,69_TER_DSS,5.0,69,54.0
TER_DSS_TSC_DSS,450,69_TER_DSS,69_TSC_DSS,4.53,69,33.0
TSC_DSS_KAL_DSS,450,69_TSC_DSS,69_KAL_DSS,4.0,69,33.0
SKA_DSS_DSQ_GSS,940,69_SKA_DSS,69_DSQ_GSS,21.549,69,40.0
RUP_DSS_DIL_JCT,380,69_RUP_DSS,69_DIL_JCT,4.0,69,27.0
DIL_JCT_DIL_DSS,940,69_DIL_JCT,69_DIL_DSS,0.014,69,40.0
DIL_JCT_GRR_JCT,380,69_DIL_JCT,69_GRR_JCT,2.61,69,27.0
GRR_JCT_GRR_DSS,940,69_GRR_JCT,69_GRR_DSS,0.013,69,40.0
GRR_JCT_BRL_JCT,380,69_GRR_JCT,69_BRL_JCT,22.0,69,27.0
BRL_JCT_BRL_GSS,340,69_BRL_JCT,69_BRL_GSS,0.069,69,41.0
BRL_JCT_FLS_GSS,380,69_BRL_JCT,69_FLS_GSS,2.0,69,27.0
RUP_DSS_PRT_JCT,745,69_RUP_DSS,69_PRT_JCT,8.0,69,51.0
PRT_JCT_PRT_ISS,940,69_PRT_JCT,69_PRT_ISS,4.424,69,40.0
PRT_JCT_OFD_DSS,745,69_PRT_JCT,69_OFD_DSS,3.11,69,51.0
RUP_DSS_PED_JCT,760,69_RUP_DSS,69_PED_JCT,3.0,69,54.0
PED_JCT_PED_DSS,760,69_PED_JCT,69_PED_DSS,0.778,69,54.0
PED_JCT_SKL_JCT,760,69_PED_JCT,69_SKL_JCT,3.0,69,54.0
SKL_JCT_SKL_ISS,780,69_SKL_JCT,69_SKL_ISS,0.613,69,55.0
SKL_JCT_PRG_JCT,760,69_SKL_JCT,69_PRG_JCT,3.0,69,54.0
PRG_JCT_PRG_ISS,760,69_PRG_JCT,69_PRG_ISS,0.019,69,54.0
PRG_JCT_RTI_ISS,760,69_PRG_JCT,69_RTI_ISS,1.71,69,54.0
RUP_DSS_OFD_DSS,745,69_RUP_DSS,69_OFD_DSS,10.78,69,51.0
SKA_DSS_KAL_DSS,650,69_SKA_DSS,69_KAL_DSS,10.726,69,47.0
RPG_GSS_RUP_DSS,949,69_RPG_GSS,69_RUP_DSS,0.474,69,90.0
WTS_DSS_STY_DSS,940,63_WTS_DSS,63_STY_DSS,1.0,63,33.3333
BSS_SWS_BLB_JCT_1,940,63_BSS_SWS,63_BLB_JCT,1.0,63,33.3333
BLB_JCT_OOT_DSS_1,940,63_BLB_JCT,63_OOT_DSS,2.5,63,33.3333
OOT_DSS_BLB_DSS_1,940,63_OOT_DSS,63_BLB_DSS,5.0,63,33.3333
BLB_JCT_CAS_DSS_1,940,63_BLB_JCT,63_CAS_DSS,2.0,63,33.3333
CAS_DSS_KRA_GSS_1,940,63_CAS_DSS,63_KRA_GSS,5.5,63,33.3333
KRA_GSS_WST_DSS_1,940,63_KRA_GSS,63_WST_DSS,2.5,63,33.3333
BTS_TSS_BSS_SWS_1,940,63_BTS_TSS,63_BSS_SWS,1.0,63,33.3333
BSS_SWS_BRD_GSS_1,940,63_BSS_SWS,63_BRD_GSS,1.0,63,33.3333
BTS_TSS_BSS_SWS_2,940,63_BTS_TSS,63_BSS_SWS,1.0,63,33.3333
BSS_SWS_BRD_GSS_2,940,63_BSS_SWS,63_BRD_GSS,1.0,63,33.3333
GFT_TSS_RUC_JCT_1,940,63_GFT_TSS,63_RUC_JCT,2.5,63,33.3333
RUC_JCT_BRA_ISS_1,940,63_RUC_JCT,63_BRA_ISS,1.0,63,33.3333
BRA_ISS_RUC_DSS_1,940,63_BRA_ISS,63_RUC_DSS,1.5,63,33.3333
RUC_JCT_CHR_JCT_1,940,63_RUC_JCT,63_CHR_JCT,17.5,63,33.3333
CHR_JCT_CHR_DSS_1,940,63_CHR_JCT,63_CHR_DSS,2.0,63,33.3333
CHR_JCT_CSC_JCT_1,940,63_CHR_JCT,63_CSC_JCT,32.5,63,33.3333
CSC_JCT_CSC_DSS_1,940,63_CSC_JCT,63_CSC_DSS,1.0,63,33.3333
CSC_JCT_WTS_DSS_1,940,63_CSC_JCT,63_WTS_DSS,7.5,63,33.3333
GFT_TSS_RUC_JCT_2,940,63_GFT_TSS,63_RUC_JCT,2.5,63,33.3333
RUC_JCT_BRA_ISS_2,940,63_RUC_JCT,63_BRA_ISS,1.0,63,33.3333
BRA_ISS_RUC_DSS_2,940,63_BRA_ISS,63_RUC_DSS,1.5,63,33.3333
RUC_JCT_CHR_JCT_2,940,63_RUC_JCT,63_CHR_JCT,17.5,63,33.3333
CHR_JCT_CHR_DSS_2,940,63_CHR_JCT,63_CHR_DSS,2.0,63,33.3333
CHR_JCT_CSC_JCT_2,940,63_CHR_JCT,63_CSC_JCT,32.5,63,33.3333
CSC_JCT_CSC_DSS_2,940,63_CSC_JCT,63_CSC_DSS,1.0,63,33.3333
CSC_JCT_WTS_DSS_2,940,63_CSC_JCT,63_WTS_DSS,7.5,63,33.3333
GFT_TSS_ASM_TSS,810,161_GFT_TSS,161_ASM_TSS,60.0,161,214.4444
KET_DSS_GFT_TSS,810,161_KET_DSS,161_GFT_TSS,35.0,161,214.4444
KCL_GSS_SLC_GSS_1,940,63_KCL_GSS,63_SLC_GSS,0.743,63,33.3333
KCL_GSS_SLC_GSS_2,940,63_KCL_GSS,63_SLC_GSS,0.429,63,33.3333
ESS_SWS_WHS_TSS_1,940,63_ESS_SWS,63_WHS_TSS,11.0,63,33.3333
WHS_TSS_WAN_GSS_1,940,63_WHS_TSS,63_WAN_GSS,0.5,63,33.3333
ESS_SWS_WHS_TSS_2,940,63_ESS_SWS,63_WHS_TSS,11.0,63,33.3333
WHS_TSS_WAN_GSS_2,940,63_WHS_TSS,63_WAN_GSS,0.5,63,33.3333
ESS_SWS_WHS_TSS_3,940,63_ESS_SWS,63_WHS_TSS,11.0,63,33.3333
WHS_TSS_WAN_GSS_3,940,63_WHS_TSS,63_WAN_GSS,0.5,63,33.3333
ESS_SWS_WHS_TSS_4,940,63_ESS_SWS,63_WHS_TSS,11.0,63,33.3333
WHS_TSS_WAN_GSS_4,940,63_WHS_TSS,63_WAN_GSS,0.5,63,33.3333
WHS_TSS_BEP_DSS,940,63_WHS_TSS,63_BEP_DSS,8.5,63,33.3333
SLC_GSS_PAS_DSS,940,63_SLC_GSS,63_PAS_DSS,12.5,63,33.3333
PAS_DSS_VAL_DSS,940,63_PAS_DSS,63_VAL_DSS,27.5,63,33.3333
WTS_DSS_GLM_DSS,940,63_WTS_DSS,63_GLM_DSS,4.5,63,33.3333
GLM_DSS_BEP_DSS,940,63_GLM_DSS,63_BEP_DSS,5.5,63,33.3333
BEP_DSS_FRU_DSS,940,63_BEP_DSS,63_FRU_DSS,7.5,63,33.3333
FRU_DSS_HER_DSS,940,63_FRU_DSS,63_HER_DSS,7.5,63,33.3333
HER_DSS_SLM_DSS,940,63_HER_DSS,63_SLM_DSS,17.5,63,33.3333
SLC_GSS_LBO_GSS_1,940,63_SLC_GSS,63_LBO_GSS,1.5,63,33.3333
SLC_GSS_USS_SWS,940,63_SLC_GSS,63_USS_SWS,2.5,63,33.3333
SLC_GSS_LBO_GSS_2,940,63_SLC_GSS,63_LBO_GSS,1.5,63,33.3333
LBO_GSS_USS_SWS,940,63_LBO_GSS,63_USS_SWS,1.0,63,33.3333
USS_SWS_COR_GSS,940,63_USS_SWS,63_COR_GSS,1.5,63,33.3333
SLC_GSS_COR_GSS,940,63_SLC_GSS,63_COR_GSS,4.0,63,33.3333
BSS_SWS_TAR_DSS,940,63_BSS_SWS,63_TAR_DSS,9.0,63,33.3333
TAR_DSS_PLA_DSS,940,63_TAR_DSS,63_PLA_DSS,6.5,63,33.3333
PLA_DSS_SLC_GSS,940,63_PLA_DSS,63_SLC_GSS,1.0,63,33.3333
BSS_SWS_BLB_JCT_2,940,63_BSS_SWS,63_BLB_JCT,1.0,63,33.3333
BLB_JCT_OOT_DSS_2,940,63_BLB_JCT,63_OOT_DSS,2.5,63,33.3333
OOT_DSS_BLB_DSS_2,940,63_OOT_DSS,63_BLB_DSS,5.0,63,33.3333
BLB_JCT_CAS_DSS_2,940,63_BLB_JCT,63_CAS_DSS,2.0,63,33.3333
CAS_DSS_KRA_GSS_2,940,63_CAS_DSS,63_KRA_GSS,5.5,63,33.3333
KRA_GSS_WST_DSS_2,940,63_KRA_GSS,63_WST_DSS,2.5,63,33.3333
SLM_DSS_YMR_DSS,940,63_SLM_DSS,63_YMR_DSS,12.5,63,33.3333
YMR_DSS_COT_DSS,940,63_YMR_DSS,63_COT_DSS,17.5,63,33.3333
COT_DSS_RSM_DSS,940,63_COT_DSS,63_RSM_DSS,10.0,63,33.3333
RSM_DSS_NLS_DSS,940,63_RSM_DSS,63_NLS_DSS,2.5,63,33.3333
NLS_DSS_COR_GSS,940,63_NLS_DSS,63_COR_GSS,10.0,63,33.3333
UBO_GSS_NLS_DSS,940,63_UBO_GSS,63_NLS_DSS,10.0,63,33.3333
SLC_GSS_COF_DSS,940,63_SLC_GSS,63_COF_DSS,57.5,63,33.3333
AAL_DSS_CRE_DSS,940,63_AAL_DSS,63_CRE_DSS,5.5,63,33.3333
AAL_DSS_CRA_DSS,940,63_AAL_DSS,63_CRA_DSS,67.5,63,33.3333
USS_SWS_UBO_GSS,940,63_USS_SWS,63_UBO_GSS,0.5,63,33.3333
ASM_TSS_WTS_DSS,940,63_ASM_TSS,63_WTS_DSS,1.0,63,33.3333
COF_DSS_KAS_DSS,940,63_COF_DSS,63_KAS_DSS,22.5,63,33.3333
CRA_DSS_COF_DSS,940,63_CRA_DSS,63_COF_DSS,5.0,63,33.3333
BEN_TSS_VAS_DSS,1280,230_BEN_TSS,230_VAS_DSS,7.5,230,446.6667
OLI_DSS_OKF_DSS,940,63_OLI_DSS,63_OKF_DSS,17.5,63,33.3333
OKF_DSS_KAL2_DSS,940,63_OKF_DSS,63_KAL2_DSS,7.0,63,33.3333
KAL2_DSS_HUT_DSS,940,63_KAL2_DSS,63_HUT_DSS,9.5,63,33.3333
PRI_DSS_BCG_ISS,810,138_PRI_DSS,138_BCG_ISS,27.5,138,156.6667
BCG_ISS_HED_DSS,810,138_BCG_ISS,138_HED_DSS,6.0,138,156.6667
HED_DSS_KER_DSS,810,138_HED_DSS,138_KER_DSS,27.5,138,156.6667
HED_DSS_MAS_ISS,810,138_HED_DSS,138_MAS_ISS,4.0,138,156.6667
KER_DSS_BEN_TSS,810,138_KER_DSS,138_BEN_TSS,24.0,138,156.6667
OLI_DSS_PNE_DSS,940,63_OLI_DSS,63_PNE_DSS,1.0,63,33.3333
PNE_DSS_OSO_DSS,940,63_PNE_DSS,63_OSO_DSS,17.5,63,33.3333
RGA_DSS_WES_DSS,940,63_RGA_DSS,63_WES_DSS,3.5,63,33.3333
WES_DSS_AWA_DSS,940,63_WES_DSS,63_AWA_DSS,7.5,63,33.3333
LEE_TSS_DUC_DSS,810,138_LEE_TSS,138_DUC_DSS,11.5,138,156.6667
HUT_DSS_WAT_DSS,940,63_HUT_DSS,63_WAT_DSS,2.5,63,33.3333
BEN_TSS_GFT_TSS,810,161_BEN_TSS,161_GFT_TSS,47.5,161,214.4444
HUT_DSS_WEB_DSS,940,63_HUT_DSS,63_WEB_DSS,3.0,63,33.3333
WEB_DSS_TRC_DSS,940,63_WEB_DSS,63_TRC_DSS,7.5,63,33.3333
TRC_DSS_SUM_DSS,940,63_TRC_DSS,63_SUM_DSS,3.5,63,33.3333
LEE_TSS_SEX_DSS,810,138_LEE_TSS,138_SEX_DSS,3.5,138,156.6667
SEX_DSS_GLE_DSS,810,138_SEX_DSS,138_GLE_DSS,5.0,138,156.6667
GLE_DSS_REC_DSS,810,138_GLE_DSS,138_REC_DSS,2.5,138,156.6667
REC_DSS_SAU_DSS,810,138_REC_DSS,138_SAU_DSS,1.5,138,156.6667
SAU_DSS_HOL_JCT,810,138_SAU_DSS,138_HOL_JCT,1.5,138,156.6667
HOL_JCT_OKM_DSS,810,138_HOL_JCT,138_OKM_DSS,2.0,138,156.6667
OKM_DSS_BEV_DSS,810,138_OKM_DSS,138_BEV_DSS,2.5,138,156.6667
HUT_DSS_RGA_DSS_1,940,63_HUT_DSS,63_RGA_DSS,3.5,63,33.3333
HUT_DSS_RGA_DSS_2,940,63_HUT_DSS,63_RGA_DSS,3.5,63,33.3333
BLK_DSS_DGB_DSS,810,138_BLK_DSS,138_DGB_DSS,11.0,138,156.6667
HOL_JCT_HOL_DSS,810,138_HOL_JCT,138_HOL_DSS,6.5,138,156.6667
HOL_DSS_LEE_TSS,810,138_HOL_DSS,138_LEE_TSS,6.0,138,156.6667
PRI_JCT_PRI_DSS,810,138_PRI_JCT,138_PRI_DSS,5.0,138,156.6667
BLK_DSS_JRH_DSS,810,138_BLK_DSS,138_JRH_DSS,4.0,138,156.6667
JRH_DSS_BWS_DSS,810,138_JRH_DSS,138_BWS_DSS,36.0,138,156.6667
LEE_TSS_BLK_DSS,810,138_LEE_TSS,138_BLK_DSS,4.0,138,156.6667
BEV_DSS_DGB_DSS,810,138_BEV_DSS,138_DGB_DSS,2.5,138,156.6667
DUC_DSS_ELL_DSS,810,138_DUC_DSS,138_ELL_DSS,5.0,138,156.6667
WTS_DSS_ESS_SWS,940,63_WTS_DSS,63_ESS_SWS,1.0,63,33.3333
BEN_TSS_NKM_DSS,940,63_BEN_TSS,63_NKM_DSS,20.0,63,33.3333
BEN_TSS_OLI_DSS_1,940,63_BEN_TSS,63_OLI_DSS,1.0,63,33.3333
BEN_TSS_OLI_DSS_2,940,63_BEN_TSS,63_OLI_DSS,1.0,63,33.3333
WHS_TSS_NLY_DSS,1280,230_WHS_TSS,230_NLY_DSS,20.0,230,446.6667
NLY_DSS_BCUS2_INT_2,1280,230_NLY_DSS,230_BCUS2_INT,1.0,230,500.0
LEE_TSS_VNT_TSS_1,1280,230_LEE_TSS,230_VNT_TSS,42.5,230,446.6667
LEE_TSS_DGB_DSS,1280,230_LEE_TSS,230_DGB_DSS,15.0,230,446.6667
DGB_DSS_RGA_DSS,1280,230_DGB_DSS,230_RGA_TSS,42.5,230,446.6667
LEE_TSS_VNT_TSS_2,1280,230_LEE_TSS,230_VNT_TSS,42.5,230,446.6667
RGA_DSS_VAS_DSS_1,1280,230_RGA_TSS,230_VAS_DSS,25.0,230,446.6667
RGA_DSS_VAS_DSS_2,1280,230_RGA_TSS,230_VAS_DSS,25.0,230,446.6667
WTS_DSS_BTS_TSS,1280,230_WTS_DSS,230_BTS_TSS,25.0,230,446.6667
